PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
1,1,2,"Passenger0, Miss. Firstname",female,31.692101693986544,1,1,18.52,S
2,0,3,"Passenger1, Mrs. Firstname",female,26.924879713715214,1,0,52.21,S
3,0,3,"Passenger2, Mr. Firstname",male,16.701240288327018,0,0,9.88,S
4,0,3,"Passenger3, Mrs. Firstname",female,9.224499312105959,0,0,13.96,C
5,1,1,"Passenger4, Mr. Firstname",male,4.586126367139428,0,0,63.94,S
6,1,1,"Passenger5, Mr. Firstname",male,30.666257684755646,1,0,2.44,S
7,1,1,"Passenger6, Miss. Firstname",female,,0,0,54.63,S
8,0,3,"Passenger7, Mr. Firstname",male,13.126581668783636,0,0,4.05,S
9,0,3,"Passenger8, Mr. Firstname",male,,0,0,6.62,S
10,1,3,"Passenger9, Mr. Firstname",male,0.5,0,5,12.59,Q
11,1,1,"Passenger10, Mr. Firstname",male,39.90571596861602,0,0,36.89,C
12,0,3,"Passenger11, Mr. Firstname",male,0.5,1,2,19.95,S
13,0,3,"Passenger12, Mr. Firstname",male,,0,0,9.23,S
14,1,1,"Passenger13, Mr. Firstname",male,,0,0,103.31,C
15,1,1,"Passenger14, Miss. Firstname",female,36.53286408254532,1,0,16.83,S
16,1,1,"Passenger15, Mrs. Firstname",female,,1,0,32.82,S
17,1,2,"Passenger16, Dr. Firstname",male,,0,0,29.52,S
18,0,3,"Passenger17, Mr. Firstname",male,,0,0,13.9,S
19,0,2,"Passenger18, Mr. Firstname",male,43.750573589411246,0,2,38.55,Q
20,0,2,"Passenger19, Mr. Firstname",male,18.87152067581597,2,1,22.99,S
21,0,3,"Passenger20, Master. Firstname",male,30.69059528665255,0,0,14.08,S
22,0,1,"Passenger21, Mr. Firstname",male,50.66598133040497,2,0,6.45,S
23,0,2,"Passenger22, Mr. Firstname",male,25.672268254345028,1,0,37.35,C
24,0,2,"Passenger23, Mr. Firstname",male,31.691286698733233,0,0,32.1,C
25,1,3,"Passenger24, Mr. Firstname",male,42.73194828792465,0,0,2.93,S
26,0,3,"Passenger25, Master. Firstname",male,,0,2,13.29,S
27,0,1,"Passenger26, Miss. Firstname",female,,0,0,111.37,S
